Date,Pen,Tag,Start_Time,End_Time,Total_Time,Total_Time,Nose_Rub,Water_Lap,Idle,
03/05/2022,111,N/A,16:33:19,16:34:49,0:01:30,1.50,1,0,0,
03/05/2022,111,N/A,16:35:07,16:35:35,0:00:28,0.47,1,0,0,
03/05/2022,111,334D,16:37:13,16:38:07,0:00:54,0.90,0,0,0,
03/05/2022,111,334D,16:38:21,16:40:07,0:01:46,1.77,1,0,0,
03/05/2022,110,407E,16:38:32,16:39:58,0:01:26,1.43,0,0,0,
03/05/2022,111,351E,17:01:20,17:02:40,0:01:20,1.33,0,0,0,
03/05/2022,111,351E,17:03:32,17:04:11,0:00:39,0.65,1,0,0,
03/05/2022,111,76F,17:05:45,17:06:39,0:00:54,0.90,0,0,0,
03/05/2022,110,422D,17:09:48,17:11:08,0:01:20,1.33,0,1,0,
03/05/2022,111,5G,17:11:06,17:15:32,0:04:26,4.43,1,0,0,
03/05/2022,111,380G,17:15:51,17:17:13,0:01:22,1.37,1,1,0,
03/05/2022,110,380G,17:17:41,17:17:51,0:00:10,0.17,0,0,0,
03/05/2022,110,307H,17:33:18,17:34:11,0:00:53,0.88,0,0,0,
03/05/2022,111,334G,17:35:04,17:36:15,0:01:11,1.18,1,0,0,
03/05/2022,116,268K,9:38:16,9:38:26,0:00:10,0.17,0,0,0,
03/05/2022,117,83F,9:41:02,9:41:54,0:00:52,0.87,0,0,0,
03/05/2022,116,83F,9:42:14,9:42:26,0:00:12,0.20,0,0,0,
03/05/2022,117,305G,10:35:29,10:41:35,0:06:06,6.10,1,1,0,
03/05/2022,117,305G,11:24:35,11:25:50,0:01:15,1.25,1,1,0,
03/05/2022,117,305G,11:26:19,11:27:37,0:01:18,1.30,1,1,0,
03/05/2022,116,267K,11:27:48,11:28:50,0:01:02,1.03,0,0,0,
03/05/2022,117,20G,11:38:15,11:39:08,0:00:53,0.88,1,0,0,
03/05/2022,116,11G,11:55:55,11:56:38,0:00:43,0.72,0,1,0,
03/05/2022,117,366E,12:08:10,12:11:16,0:03:06,3.10,1,0,0,
03/05/2022,116,84K,12:14:26,12:15:35,0:01:09,1.15,0,1,0,
03/05/2022,117,48K,12:17:49,12:18:16,0:00:27,0.45,0,0,0,
03/05/2022,117,84K,12:21:46,12:22:17,0:00:31,0.52,0,0,0,
03/05/2022,116,84L,12:26:15,12:26:29,0:00:14,0.23,0,0,0,
03/05/2022,117,120A,12:39:10,12:40:01,0:00:51,0.85,0,0,0,
03/05/2022,117,301B,12:40:42,12:42:17,0:01:35,1.58,0,0,0,
03/05/2022,116,96D,12:47:08,12:48:02,0:00:54,0.90,0,0,0,
03/05/2022,117,425E,12:59:57,13:00:44,0:00:47,0.78,0,0,0,
03/05/2022,116,25E,13:03:34,13:07:31,0:03:57,3.95,1,0,0,
03/05/2022,116,64C,13:07:40,13:09:50,0:02:10,2.17,1,0,0,
03/05/2022,117,64C,13:19:00,13:19:47,0:00:47,0.78,1,0,0,
03/05/2022,117,373G,13:32:01,13:33:53,0:01:52,1.87,1,1,0,
03/05/2022,116,438F,13:51:39,13:53:06,0:01:27,1.45,0,0,0,
03/05/2022,116,366E,13:58:21,13:59:56,0:01:35,1.58,0,0,1,
03/05/2022,117,366E,14:00:29,14:03:22,0:02:53,2.88,0,0,1,
03/05/2022,116,11G,14:06:50,14:07:35,0:00:45,0.75,0,1,0,
03/05/2022,117,444D,14:08:36,14:10:00,0:01:24,1.40,0,1,0,
03/05/2022,117,444D,14:10:46,14:11:11,0:00:25,0.42,0,0,0,
03/05/2022,116,366E,14:15:02,14:15:36,0:00:34,0.57,0,0,0,
03/05/2022,116,305G,14:21:18,14:21:33,0:00:15,0.25,0,0,0,
03/05/2022,117,305G,14:21:36,14:28:06,0:06:30,6.50,1,1,0,
03/05/2022,117,263K,14:30:32,14:31:06,0:00:34,0.57,0,0,1,
03/05/2022,117,73K,14:35:15,14:35:36,0:00:21,0.35,0,0,0,
03/05/2022,116,263K,14:48:37,14:49:35,0:00:58,0.97,0,0,0,
03/05/2022,116,84K,14:50:53,14:52:10,0:01:17,1.28,0,1,0,
03/05/2022,116,84K,14:52:25,14:52:37,0:00:12,0.20,0,0,0,
03/05/2022,117,425E,15:07:40,15:08:13,0:00:33,0.55,0,0,0,
03/05/2022,117,425E,15:08:36,15:09:07,0:00:31,0.52,0,0,0,
03/05/2022,117,120A,15:12:11,15:13:13,0:01:02,1.03,0,0,0,
03/05/2022,116,263K,15:12:42,15:13:17,0:00:35,0.58,0,0,1,
03/05/2022,117,263K,15:15:19,15:16:14,0:00:55,0.92,0,0,0,
03/05/2022,117,301B,15:25:14,15:27:38,0:02:24,2.40,1,0,0,
03/05/2022,116,84K,15:25:22,15:25:55,0:00:33,0.55,0,0,0,
03/05/2022,116,20G,15:25:56,15:28:12,0:02:16,2.27,1,0,0,
03/05/2022,117,366E,15:42:07,15:42:52,0:00:45,0.75,0,1,0,
03/05/2022,117,305G,15:44:09,15:47:02,0:02:53,2.88,0,0,1,
03/05/2022,117,25E,15:47:06,15:47:36,0:00:30,0.50,0,0,0,
03/05/2022,116,305G,15:47:06,15:47:42,0:00:36,0.60,0,0,0,
03/05/2022,117,305G,15:48:18,15:49:36,0:01:18,1.30,0,0,0,
03/05/2022,116,305G,15:58:16,15:58:41,0:00:25,0.42,0,0,1,
03/05/2022,116,96D,16:14:14,16:14:52,0:00:38,0.63,0,0,0,
03/05/2022,116,25E,16:16:36,16:20:17,0:03:41,3.68,1,0,0,
03/05/2022,116,11G,16:21:09,16:23:20,0:02:11,2.18,1,0,0,
03/05/2022,117,N/A,16:28:41,16:29:35,0:00:54,0.90,0,0,0,
03/05/2022,117,438F,16:31:23,16:32:58,0:01:35,1.58,0,0,0,
03/05/2022,117,444D,16:34:53,16:38:22,0:03:29,3.48,0,1,0,
03/05/2022,117,444D,16:38:50,16:39:12,0:00:22,0.37,0,0,0,
03/05/2022,116,25E,17:04:20,17:08:30,0:04:10,4.17,1,0,0,
03/05/2022,117,64C,17:09:42,17:11:26,0:01:44,1.73,1,0,0,
03/05/2022,117,64C,17:11:42,17:12:11,0:00:29,0.48,1,0,0,
03/05/2022,116,366E,17:22:22,17:22:48,0:00:26,0.43,0,0,0,
03/05/2022,122,400C,10:34:24,10:34:52,0:00:28,0.47,0,1,0,
03/05/2022,122,135A,10:56:07,10:56:31,0:00:24,0.40,0,1,0,
03/05/2022,122,313G,11:03:54,11:04:40,0:00:46,0.77,0,0,0,
03/05/2022,122,379C,11:16:03,11:17:13,0:01:10,1.17,0,0,0,
03/05/2022,123,455G,11:22:31,11:23:16,0:00:45,0.75,0,0,0,
03/05/2022,123,138D,11:40:28,11:41:36,0:01:08,1.13,1,0,0,
03/05/2022,123,N/A,11:57:30,11:58:05,0:00:35,0.58,0,1,0,
03/05/2022,123,N/A,11:58:23,11:58:35,0:00:12,0.20,0,1,0,
03/05/2022,122,440F,12:03:16,12:04:28,0:01:12,1.20,1,0,0,
03/05/2022,123,440F,12:05:20,12:05:33,0:00:13,0.22,0,0,0,
03/05/2022,123,N/A,12:15:25,12:16:10,0:00:45,0.75,0,0,0,
03/05/2022,123,374D,12:26:50,12:27:40,0:00:50,0.83,0,0,0,
03/05/2022,122,302E,12:34:29,12:37:24,0:02:55,2.92,0,0,0,
03/05/2022,122,374D,12:46:52,12:47:02,0:00:10,0.17,0,0,0,
03/05/2022,123,138D,12:49:38,12:50:39,0:01:01,1.02,1,0,0,
03/05/2022,122,378C,12:53:32,12:54:14,0:00:42,0.70,0,1,0,
03/05/2022,122,135A,12:58:43,13:00:01,0:01:18,1.30,0,1,0,
03/05/2022,123,385E,13:01:27,13:02:28,0:01:01,1.02,1,0,0,
03/05/2022,122,350G,13:03:43,13:04:55,0:01:12,1.20,0,0,0,
03/05/2022,123,N/A,13:13:53,13:14:19,0:00:26,0.43,0,0,0,
03/05/2022,123,385E,13:20:26,13:22:33,0:02:07,2.12,0,0,0,
03/05/2022,123,334K,13:25:07,13:25:31,0:00:24,0.40,0,0,0,
03/05/2022,122,313G,13:25:42,13:26:37,0:00:55,0.92,0,0,0,
03/05/2022,122,135K,13:30:27,13:30:59,0:00:32,0.53,0,0,0,
03/05/2022,122,135A,13:49:37,13:50:08,0:00:31,0.52,0,1,0,
03/05/2022,122,400C,14:02:03,14:03:09,0:01:06,1.10,0,1,0,
03/05/2022,123,400C,14:04:31,14:04:47,0:00:16,0.27,0,1,0,
03/05/2022,123,378C,14:09:42,14:10:30,0:00:48,0.80,0,0,0,
03/05/2022,123,N/A,14:24:46,14:25:10,0:00:24,0.40,0,1,0,
03/05/2022,123,455G,14:30:36,14:31:32,0:00:56,0.93,0,0,0,
03/05/2022,123,455G,14:33:07,14:33:34,0:00:27,0.45,0,0,1,
03/05/2022,123,N/A,15:02:00,15:02:49,0:00:49,0.82,0,1,0,
03/05/2022,123,354F,15:16:25,15:17:56,0:01:31,1.52,0,0,0,
03/05/2022,123,354F,15:18:16,15:18:34,0:00:18,0.30,0,0,1,
03/05/2022,122,354F,15:18:40,15:18:54,0:00:14,0.23,0,0,1,
03/05/2022,123,138D,15:33:26,15:35:41,0:02:15,2.25,1,0,0,
03/05/2022,122,313G,15:38:54,15:39:29,0:00:35,0.58,0,0,0,
03/05/2022,122,313G,15:40:22,15:40:50,0:00:28,0.47,0,0,0,
03/05/2022,122,135A,15:43:06,15:43:53,0:00:47,0.78,0,1,0,
03/05/2022,123,135A,15:44:00,15:44:13,0:00:13,0.22,0,0,0,
03/05/2022,123,135A,15:45:01,15:45:54,0:00:53,0.88,0,0,0,
03/05/2022,123,N/A,16:05:14,16:05:38,0:00:24,0.40,0,1,0,
03/05/2022,122,322E,16:11:07,16:12:40,0:01:33,1.55,0,0,0,
03/05/2022,123,374D,16:34:15,16:35:37,0:01:22,1.37,0,0,0,
03/05/2022,122,378C,16:50:22,16:50:58,0:00:36,0.60,0,1,0,
03/05/2022,122,350G,17:12:22,17:13:29,0:01:07,1.12,0,0,0,
03/05/2022,123,350G,17:14:14,17:14:24,0:00:10,0.17,0,1,0,
05/05/2022,107,354F,11:12:21,11:12:57,0:00:36,0.60,0,0,0,
05/05/2022,107,354F,11:13:17,11:13:35,0:00:18,0.30,0,0,0,
05/05/2022,107,350F,11:13:46,11:15:42,0:01:56,1.93,1,1,0,
05/05/2022,107,43H,12:23:00,12:25:10,0:02:10,2.17,1,0,0,
05/05/2022,107,76K,13:38:40,13:39:16,0:00:36,0.60,0,0,0,
05/05/2022,107,87K,13:59:12,13:59:52,0:00:40,0.67,0,0,0,
05/05/2022,107,250K,14:12:05,14:12:21,0:00:16,0.27,0,0,0,
05/05/2022,107,42H,15:13:26,15:17:21,0:03:55,3.92,1,0,0,
05/05/2022,107,85K,16:22:25,16:23:26,0:01:01,1.02,0,0,0,
05/05/2022,118,280K,11:31:04,11:32:12,0:01:08,1.13,0,0,0,
05/05/2022,118,394H,11:38:50,11:40:06,0:01:16,1.27,0,1,0,
05/05/2022,118,373G,12:46:10,12:48:18,0:02:08,2.13,0,0,0,
05/05/2022,118,373G,12:49:15,12:49:41,0:00:26,0.43,0,0,0,
05/05/2022,118,373G,12:50:14,12:50:30,0:00:16,0.27,0,0,0,
05/05/2022,118,73K,13:05:00,13:06:26,0:01:26,1.43,0,0,0,
05/05/2022,118,73K,13:07:46,13:08:26,0:00:40,0.67,0,0,0,
05/05/2022,118,73K,13:10:41,13:11:03,0:00:22,0.37,0,0,0,
05/05/2022,118,25E,13:15:17,13:17:45,0:02:28,2.47,1,0,0,
05/05/2022,118,25E,13:18:05,13:20:19,0:02:14,2.23,1,0,0,
05/05/2022,118,263K,13:24:47,13:25:08,0:00:21,0.35,0,0,0,
05/05/2022,118,96D,13:34:33,13:35:27,0:00:54,0.90,0,0,0,
05/05/2022,118,394H,13:53:26,13:53:46,0:00:20,0.33,0,0,0,
05/05/2022,118,120A,13:53:50,13:54:48,0:00:58,0.97,0,0,0,
05/05/2022,118,394H,13:55:07,13:58:21,0:03:14,3.23,0,0,0,
05/05/2022,118,263K,14:03:23,14:05:11,0:01:48,1.80,0,0,0,
05/05/2022,118,64C,14:17:58,14:19:31,0:01:33,1.55,1,0,0,
05/05/2022,118,438F,14:25:52,14:26:42,0:00:50,0.83,0,1,0,
05/05/2022,118,394H,14:59:45,15:01:25,0:01:40,1.67,0,0,0,
05/05/2022,118,64C,15:08:28,15:10:08,0:01:40,1.67,1,0,0,
05/05/2022,118,267K,15:25:03,15:25:32,0:00:29,0.48,0,0,0,
05/05/2022,118,394H,15:38:38,15:40:54,0:02:16,2.27,0,0,0,
05/05/2022,118,83F,15:46:02,15:46:31,0:00:29,0.48,0,1,0,
05/05/2022,118,305G,15:52:04,15:52:26,0:00:22,0.37,0,1,0,
05/05/2022,118,444D,16:21:02,16:24:05,0:03:03,3.05,0,1,0,
05/05/2022,124,313G,7:41:09,7:43:31,0:02:22,2.37,0,0,1,
05/05/2022,124,378C,7:46:46,7:47:52,0:01:06,1.10,0,1,0,
05/05/2022,124,378C,7:48:57,7:50:34,0:01:37,1.62,0,1,0,
05/05/2022,124,342G,11:24:15,11:26:36,0:02:21,2.35,0,0,0,
05/05/2022,124,379C,11:47:35,11:48:48,0:01:13,1.22,0,1,0,
05/05/2022,124,322E,12:45:32,12:47:56,0:02:24,2.40,0,0,0,
05/05/2022,124,374D,12:59:44,13:01:22,0:01:38,1.63,0,0,0,
05/05/2022,124,455G,13:30:58,13:31:54,0:00:56,0.93,0,0,0,
05/05/2022,124,322E,14:02:09,14:03:14,0:01:05,1.08,0,0,0,
05/05/2022,124,379C,14:10:39,14:11:19,0:00:40,0.67,0,0,0,
05/05/2022,124,135A,15:09:22,15:10:11,0:00:49,0.82,0,0,0,
05/05/2022,124,354F,15:11:46,15:12:32,0:00:46,0.77,0,0,0,
05/05/2022,124,342G,15:25:29,15:27:17,0:01:48,1.80,0,0,0,
05/05/2022,124,135A,15:40:29,15:41:07,0:00:38,0.63,0,1,0,
05/05/2022,124,455G,15:44:54,15:46:00,0:01:06,1.10,0,0,0,
05/05/2022,124,350G,16:11:27,16:12:26,0:00:59,0.98,0,0,0,
05/05/2022,124,350G,16:13:01,16:13:25,0:00:24,0.40,0,0,0,
05/05/2022,124,379C,16:16:30,16:19:28,0:02:58,2.97,0,0,0,
05/05/2022,102,441F,7:33:00,7:34:25,0:01:25,1.42,0,0,1,
05/05/2022,102,342E,7:36:56,7:37:30,0:00:34,0.57,0,0,1,
05/05/2022,103,390D,7:37:11,7:39:33,0:02:22,2.37,0,1,0,
05/05/2022,102,342E,7:38:35,7:39:08,0:00:33,0.55,0,0,0,
05/05/2022,102,342E,7:39:16,7:39:42,0:00:26,0.43,0,0,0,
05/05/2022,102,393E,7:42:11,7:43:42,0:01:31,1.52,1,0,0,
05/05/2022,102,390F,11:01:42,11:04:33,0:02:51,2.85,0,0,0,
05/05/2022,103,396D,11:07:04,11:07:28,0:00:24,0.40,0,0,0,
05/05/2022,103,396D,11:12:32,11:12:54,0:00:22,0.37,0,0,0,
05/05/2022,102,319D,11:21:29,11:22:21,0:00:52,0.87,0,0,0,
05/05/2022,103,345E,11:26:00,11:26:50,0:00:50,0.83,0,0,0,
05/05/2022,102,395F,11:29:56,11:31:12,0:01:16,1.27,0,0,0,
05/05/2022,102,420G,11:37:10,11:38:12,0:01:02,1.03,0,0,0,
05/05/2022,103,N/A,11:43:49,11:44:21,0:00:32,0.53,0,0,0,
05/05/2022,103,312K,11:48:51,11:49:39,0:00:48,0.80,0,0,0,
05/05/2022,102,359F,11:49:11,11:50:09,0:00:58,0.97,0,0,0,
05/05/2022,103,401G,11:53:39,11:54:48,0:01:09,1.15,0,1,0,
05/05/2022,102,355F,11:57:42,11:57:56,0:00:14,0.23,0,1,0,
05/05/2022,103,355F,11:58:01,11:59:10,0:01:09,1.15,0,1,0,
05/05/2022,103,342E,12:06:48,12:08:22,0:01:34,1.57,0,0,0,
05/05/2022,102,342E,12:08:36,12:08:49,0:00:13,0.22,0,0,0,
05/05/2022,103,345E,12:11:14,12:11:36,0:00:22,0.37,0,0,1,
05/05/2022,102,345E,12:11:42,12:12:30,0:00:48,0.80,0,0,0,
05/05/2022,103,430F,12:16:35,12:17:45,0:01:10,1.17,0,0,0,
05/05/2022,102,394D,12:16:48,12:17:18,0:00:30,0.50,0,0,1,
05/05/2022,102,394D,12:17:53,12:19:52,0:01:59,1.98,0,0,0,
05/05/2022,103,430F,12:18:14,12:19:42,0:01:28,1.47,0,0,0,
05/05/2022,102,393E,12:37:34,12:38:15,0:00:41,0.68,1,0,0,
05/05/2022,102,393E,12:39:18,12:39:27,0:00:09,0.15,0,0,0,
05/05/2022,102,393E,12:39:42,12:40:20,0:00:38,0.63,1,0,0,
05/05/2022,103,N/A,12:39:56,12:41:22,0:01:26,1.43,0,0,0,
05/05/2022,102,342E,12:41:28,12:42:18,0:00:50,0.83,0,0,0,
05/05/2022,102,359F,12:53:21,12:54:01,0:00:40,0.67,0,0,0,
05/05/2022,102,345E,13:11:33,13:12:12,0:00:39,0.65,0,0,0,
05/05/2022,102,441F,14:14:25,14:16:39,0:02:14,2.23,0,1,0,
05/05/2022,103,430F,14:42:13,14:44:41,0:02:28,2.47,0,0,0,
05/05/2022,102,423F,14:45:43,14:48:10,0:02:27,2.45,0,1,0,
05/05/2022,102,401G,14:48:12,14:49:37,0:01:25,1.42,0,0,0,
05/05/2022,103,423F,14:48:17,14:49:20,0:01:03,1.05,0,0,0,
05/05/2022,103,355F,14:51:01,14:52:15,0:01:14,1.23,0,1,0,
05/05/2022,103,390F,15:08:44,15:10:57,0:02:13,2.22,0,0,0,
05/05/2022,103,345E,15:21:24,15:21:45,0:00:21,0.35,0,0,1,
05/05/2022,102,345E,15:39:42,15:40:35,0:00:53,0.88,0,0,0,
05/05/2022,102,425F,15:44:41,15:45:19,0:00:38,0.63,0,0,0,
05/05/2022,103,355F,15:57:54,15:59:13,0:01:19,1.32,0,1,0,
05/05/2022,102,355F,15:59:19,15:59:57,0:00:38,0.63,0,0,0,
05/05/2022,103,355F,16:00:06,16:00:36,0:00:30,0.50,0,0,0,
05/05/2022,103,359F,16:02:50,16:03:45,0:00:55,0.92,0,0,0,
05/05/2022,102,394D,16:07:19,16:08:39,0:01:20,1.33,0,1,0,
05/05/2022,102,420G,16:12:11,16:14:01,0:01:50,1.83,0,0,0,
05/05/2022,102,319D,16:18:21,16:19:31,0:01:10,1.17,0,0,0,
06/05/2022,112,447D,7:53:35,7:57:47,0:04:12,4.20,0,1,0,
06/05/2022,112,424E,8:16:54,8:18:14,0:01:20,1.33,0,1,0,
06/05/2022,112,334G,11:04:57,11:05:53,0:00:56,0.93,1,1,0,
06/05/2022,112,131E,11:58:30,11:59:40,0:01:10,1.17,1,0,0,
06/05/2022,112,131E,12:13:01,12:14:13,0:01:12,1.20,1,0,0,
06/05/2022,112,380G,12:52:46,12:52:59,0:00:13,0.22,0,0,0,
06/05/2022,112,334D,13:01:04,13:01:54,0:00:50,0.83,0,0,0,
06/05/2022,112,334D,13:02:06,13:04:16,0:02:10,2.17,0,0,0,
06/05/2022,112,303F,13:29:22,13:30:00,0:00:38,0.63,0,0,0,
06/05/2022,112,342B,14:20:58,14:21:38,0:00:40,0.67,0,0,0,
06/05/2022,112,342B,14:22:18,14:23:21,0:01:03,1.05,0,0,0,
06/05/2022,112,334D,15:13:13,15:16:39,0:03:26,3.43,0,1,0,
06/05/2022,112,131E,15:32:05,15:32:49,0:00:44,0.73,1,0,0,
06/05/2022,112,131E,15:33:05,15:35:39,0:02:34,2.57,1,0,0,
06/05/2022,112,334D,16:24:23,16:26:44,0:02:21,2.35,0,0,0,
06/05/2022,109,42H,7:27:01,7:27:47,0:00:46,0.77,0,0,1,
06/05/2022,109,42H,7:41:08,7:41:42,0:00:34,0.57,0,0,0,
06/05/2022,108,42H,7:41:49,7:42:56,0:01:07,1.12,1,0,0,
06/05/2022,108,394F,7:54:11,7:54:24,0:00:13,0.22,0,0,1,
06/05/2022,108,250K,8:13:18,8:13:28,0:00:10,0.17,0,0,1,
06/05/2022,109,390H,10:57:33,10:58:58,0:01:25,1.42,0,0,0,
06/05/2022,109,394F,11:01:23,11:02:13,0:00:50,0.83,0,0,0,
06/05/2022,108,315G,11:05:39,11:06:17,0:00:38,0.63,0,0,0,
06/05/2022,109,301G,11:11:45,11:12:15,0:00:30,0.50,0,0,1,
06/05/2022,108,301G,11:12:26,11:13:06,0:00:40,0.67,0,0,0,
06/05/2022,109,348F,11:12:40,11:13:04,0:00:24,0.40,0,1,0,
06/05/2022,109,348F,11:13:23,11:15:14,0:01:51,1.85,0,1,0,
06/05/2022,109,301G,11:20:01,11:23:09,0:03:08,3.13,0,1,0,
06/05/2022,109,322H,11:28:06,11:28:43,0:00:37,0.62,0,0,0,
06/05/2022,108,322H,11:28:46,11:30:09,0:01:23,1.38,0,0,0,
06/05/2022,108,308B,11:31:50,11:32:28,0:00:38,0.63,0,0,0,
06/05/2022,109,302C,11:44:34,11:45:09,0:00:35,0.58,0,0,0,
06/05/2022,108,26H,11:52:09,11:54:15,0:02:06,2.10,1,0,0,
06/05/2022,109,10H,12:00:02,12:01:01,0:00:59,0.98,0,0,0,
06/05/2022,108,348F,12:09:16,12:09:24,0:00:08,0.13,0,0,0,
06/05/2022,108,364F,12:09:56,12:10:06,0:00:10,0.17,0,0,0,
06/05/2022,109,364F,12:10:49,12:11:31,0:00:42,0.70,0,0,0,
06/05/2022,108,348F,12:11:45,12:13:27,0:01:42,1.70,0,1,0,
06/05/2022,109,302C,12:18:10,12:18:46,0:00:36,0.60,0,0,0,
06/05/2022,108,394F,12:31:16,12:32:24,0:01:08,1.13,0,0,0,
06/05/2022,109,307G,12:43:36,12:45:16,0:01:40,1.67,0,1,0,
06/05/2022,109,390H,12:47:09,12:48:36,0:01:27,1.45,0,0,0,
06/05/2022,109,322H,12:59:52,13:01:25,0:01:33,1.55,0,0,0,
06/05/2022,108,322H,13:01:34,13:02:28,0:00:54,0.90,0,0,0,
06/05/2022,109,1G?,13:06:26,13:07:25,0:00:59,0.98,0,1,0,
06/05/2022,109,42H,13:09:39,13:10:24,0:00:45,0.75,0,0,0,
06/05/2022,108,315G,13:13:09,13:15:11,0:02:02,2.03,1,0,0,
06/05/2022,108,308B,13:25:58,13:26:40,0:00:42,0.70,0,0,0,
06/05/2022,108,87K,13:27:39,13:27:57,0:00:18,0.30,0,0,0,
06/05/2022,109,85K,13:35:46,13:37:08,0:01:22,1.37,0,0,0,
06/05/2022,109,379G,13:47:27,13:47:57,0:00:30,0.50,0,0,0,
06/05/2022,109,301G,14:02:06,14:02:40,0:00:34,0.57,0,0,0,
06/05/2022,108,301G,14:02:43,14:03:07,0:00:24,0.40,0,0,0,
06/05/2022,109,390H,14:02:46,14:03:12,0:00:26,0.43,0,0,0,
06/05/2022,108,390H,14:03:17,14:05:31,0:02:14,2.23,0,0,0,
06/05/2022,108,42H,14:13:02,14:16:08,0:03:06,3.10,1,0,0,
06/05/2022,108,354F,14:18:01,14:18:46,0:00:45,0.75,0,0,0,
06/05/2022,108,394F,14:20:11,14:22:40,0:02:29,2.48,0,1,0,
06/05/2022,109,348F,14:27:31,14:29:14,0:01:43,1.72,0,0,0,
06/05/2022,108,322H,14:48:01,14:50:18,0:02:17,2.28,0,0,0,
06/05/2022,108,315G,14:54:37,14:56:26,0:01:49,1.82,1,1,0,
06/05/2022,109,26H,14:59:26,15:00:17,0:00:51,0.85,1,0,0,
06/05/2022,109,301G,15:02:22,15:03:54,0:01:32,1.53,0,0,0,
06/05/2022,109,75K,15:39:26,15:40:11,0:00:45,0.75,0,0,0,
06/05/2022,109,302C,15:42:15,15:43:09,0:00:54,0.90,0,0,0,
06/05/2022,108,308B,15:45:16,15:46:22,0:01:06,1.10,0,0,0,
06/05/2022,109,379G,16:10:02,16:10:53,0:00:51,0.85,0,0,0,
06/05/2022,108,301G,16:15:17,16:15:59,0:00:42,0.70,0,0,0,
06/05/2022,109,10H,16:18:01,16:18:50,0:00:49,0.82,0,0,0,
06/05/2022,109,43H,16:27:58,16:29:51,0:01:53,1.88,0,1,0,
06/05/2022,119,360G,8:01:02,8:01:35,0:00:33,0.55,0,0,0,
06/05/2022,119,274K,9:28:21,9:29:29,0:01:08,1.13,0,0,0,
06/05/2022,119,379E,9:32:04,9:35:56,0:03:52,3.87,0,0,1,
06/05/2022,119,362B,10:55:30,10:56:06,0:00:36,0.60,0,0,0,
06/05/2022,119,376G,11:02:08,11:02:48,0:00:40,0.67,0,1,0,
06/05/2022,119,362B,11:02:53,11:03:19,0:00:26,0.43,0,0,0,
06/05/2022,119,362B,11:04:00,11:04:15,0:00:15,0.25,0,0,0,
06/05/2022,119,376G,11:04:27,11:05:25,0:00:58,0.97,0,0,0,
06/05/2022,119,331G,11:58:38,11:59:30,0:00:52,0.87,0,0,0,
06/05/2022,119,362B,12:00:22,12:01:22,0:01:00,1.00,0,0,0,
06/05/2022,119,331G,12:13:50,12:17:30,0:03:40,3.67,0,0,0,
06/05/2022,119,394C,12:36:12,12:36:55,0:00:43,0.72,0,1,0,
06/05/2022,119,379E,12:43:27,12:45:28,0:02:01,2.02,0,0,0,
06/05/2022,119,287K,13:03:52,13:04:25,0:00:33,0.55,0,0,0,
06/05/2022,119,362B,13:32:58,13:33:21,0:00:23,0.38,0,0,0,
06/05/2022,119,360G,14:01:35,14:02:05,0:00:30,0.50,0,0,0,
06/05/2022,119,361D,15:18:06,15:19:15,0:01:09,1.15,1,0,0,
06/05/2022,119,386G,16:05:44,16:07:15,0:01:31,1.52,0,0,0,
06/05/2022,114,55G,7:38:23,7:39:58,0:01:35,1.58,0,0,1,
06/05/2022,114,438E,7:42:05,7:46:28,0:04:23,4.38,0,0,1,
06/05/2022,114,438E,7:50:02,7:52:56,0:02:54,2.90,0,0,1,
06/05/2022,114,28F,9:36:59,9:37:30,0:00:31,0.52,0,0,0,
06/05/2022,115,42G,9:40:57,9:42:05,0:01:08,1.13,0,1,0,
06/05/2022,114,447F,9:41:31,9:42:12,0:00:41,0.68,0,0,0,
06/05/2022,114,447F,9:42:33,9:43:10,0:00:37,0.62,0,0,0,
06/05/2022,115,402G,10:58:41,11:00:13,0:01:32,1.53,0,1,0,
06/05/2022,114,420B,11:04:03,11:05:18,0:01:15,1.25,0,0,0,
06/05/2022,115,434G ,11:07:57,11:08:07,0:00:10,0.17,0,0,1,
06/05/2022,114,434G ,11:08:10,11:09:39,0:01:29,1.48,0,0,0,
06/05/2022,115,384E,11:17:29,11:18:23,0:00:54,0.90,0,0,0,
06/05/2022,115,384E,11:18:47,11:19:07,0:00:20,0.33,0,0,0,
06/05/2022,114,447F,11:22:50,11:24:12,0:01:22,1.37,0,1,0,
06/05/2022,115,N/A,11:53:32,11:54:02,0:00:30,0.50,0,0,0,
06/05/2022,114,311D,11:53:50,11:54:51,0:01:01,1.02,0,0,0,
06/05/2022,114,311D,11:55:20,11:55:33,0:00:13,0.22,0,0,0,
06/05/2022,115,110K,12:03:36,12:04:19,0:00:43,0.72,0,0,0,
06/05/2022,115,110K,12:07:04,12:08:05,0:01:01,1.02,0,0,0,
06/05/2022,114,456G,12:09:03,12:09:48,0:00:45,0.75,0,0,0,
06/05/2022,114,447F,12:18:49,12:19:57,0:01:08,1.13,0,1,0,
06/05/2022,115,447G,12:20:13,12:21:21,0:01:08,1.13,0,1,0,
06/05/2022,115,110K,12:24:20,12:25:01,0:00:41,0.68,0,0,0,
06/05/2022,114,110K,12:27:23,12:29:33,0:02:10,2.17,0,0,0,
06/05/2022,115,42G,12:33:59,12:35:02,0:01:03,1.05,0,1,0,
06/05/2022,115,68F,12:39:04,12:39:18,0:00:14,0.23,0,0,0,
